,dataset,model,fold,structural_characteristic,is_member,spearman,mae
240,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_secondary,0,0.7798785231454137,0.5439227573128378
241,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_secondary,0,0.7798680659024464,0.7332316874805435
242,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_secondary,0,0.8170128964796095,0.4933593119648377
243,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_secondary,0,0.6686650400836528,0.714520796932464
244,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_secondary,0,0.7664544086192132,0.4996114428415137
245,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_secondary,0,0.7664544086192132,0.709529527788139
246,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_secondary,0,0.8124965554024624,0.48469020440272204
247,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_secondary,0,0.702052535668252,0.6105338349703238
248,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_secondary,0,0.7945568287588871,0.4910196613707196
249,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_secondary,0,0.7946436615036659,0.6795811786384816
250,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_secondary,0,0.8493664684102482,0.4688324334686737
251,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_secondary,0,0.6784121707527335,0.669182084206707
252,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_secondary,0,0.7316571688348124,0.5230069823917505
253,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_secondary,0,0.7316571688348124,0.7291291154450036
254,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_secondary,0,0.836695562502014,0.4587925005718396
255,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_secondary,0,0.6519319390287133,0.6846696235648985
256,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_secondary,0,0.8163660978273306,0.4518073542447435
257,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_secondary,0,0.8164121013910466,0.6698263896512455
258,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_secondary,0,0.8789653104643617,0.3899144848731596
259,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_secondary,0,0.6882558301913142,0.6348901938995776
260,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_secondary,0,0.7739852211699684,0.46822092022171624
261,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_secondary,0,0.7738115556804109,0.6857627985127948
262,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_secondary,0,0.7947673949850842,0.5330157478216483
263,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_secondary,0,0.7053969573118167,0.6169343592463599
264,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_secondary,0,0.7784328735747195,0.45912899125267725
265,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_secondary,0,0.7784328735747195,0.642907836821329
266,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_secondary,0,0.8377748753460329,0.460278786245879
267,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_secondary,0,0.6837444655281467,0.6149136935984159
268,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_secondary,0,0.8092269330822597,0.5186783497913603
269,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_secondary,0,0.8093691703502915,0.740701723959086
270,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_secondary,0,0.8514636206053602,0.47401811196739657
271,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_secondary,0,0.7543073025467799,0.636227256947577
272,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_secondary,0,0.8245213770415777,0.4649905113690947
273,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_secondary,0,0.8245814397123382,0.6900258159878041
274,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_secondary,0,0.8716726462360322,0.438388602156609
275,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_secondary,0,0.7116182769357209,0.648262944524426
276,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_secondary,0,0.7635755424209495,0.48192590990799145
277,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_secondary,0,0.7267230987661151,0.662473145337474
278,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_secondary,0,0.8400180464696594,0.5020195995824613
279,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_secondary,0,0.6858431890689956,0.6100725247647759
280,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_secondary,1,0.711232859340977,0.6163201699678126
281,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_secondary,1,0.711198427060416,0.7902504010552706
282,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_secondary,1,0.7995414661524102,0.5410404827291267
283,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_secondary,1,0.6220643167099688,0.7393574963875469
284,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_secondary,1,0.7388394788993725,0.6112135438421034
285,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_secondary,1,0.7389938153969257,0.8024778606313678
286,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_secondary,1,0.8075436563704642,0.4963237205132025
287,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_secondary,1,0.6315866800558031,0.769280255932249
288,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_secondary,1,0.7797696206707764,0.5480935351046075
289,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_secondary,1,0.7350727876580838,0.7682511137194484
290,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_secondary,1,0.8243914560937083,0.46754880904333945
291,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_secondary,1,0.6792545179563159,0.7000203168511308
292,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_secondary,1,0.7645840583715077,0.5525667152362036
293,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_secondary,1,0.735915147701137,0.7691840785578935
294,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_secondary,1,0.8260595200707636,0.4695630724691491
295,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_secondary,1,0.6974135258425971,0.6675224829955059
296,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_secondary,1,0.7667567747733495,0.5877042393357047
297,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_secondary,1,0.7665941690321516,0.8079337757367904
298,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_secondary,1,0.8233823836108334,0.5009723014825501
299,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_secondary,1,0.6386016083212593,0.7561206360746275
300,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_secondary,1,0.7534280273842098,0.5806713644844246
301,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_secondary,1,0.7143073567393957,0.8112042105051124
302,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_secondary,1,0.8634348249333744,0.42988882661379096
303,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_secondary,1,0.6211808472644896,0.7589958629287578
304,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_secondary,1,0.7937751531358945,0.5328972044561323
305,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_secondary,1,0.7938852754426848,0.7464991661335773
306,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_secondary,1,0.8336281861056544,0.46904012067660605
307,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_secondary,1,0.6514200809468483,0.7394086649983816
308,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_secondary,1,0.7531192833648556,0.5773605978711261
309,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_secondary,1,0.7532565634903685,0.7823681483894903
310,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_secondary,1,0.8399897315796483,0.46842352072502014
311,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_secondary,1,0.6610985425157905,0.7331831950749671
312,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_secondary,1,0.7219829452585943,0.6046476040544947
313,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_secondary,1,0.7220937844093525,0.7988961585275642
314,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_secondary,1,0.809227668346916,0.4951663564330677
315,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_secondary,1,0.5973438950543745,0.7737063566522712
316,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_secondary,1,0.7192447375157477,0.5967492234854015
317,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_secondary,1,0.7200194874383031,0.7983683217882549
318,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_secondary,1,0.7864839926679863,0.5229426283237869
319,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_secondary,1,0.6440289016975318,0.7425287325347629
