,dataset,model,fold,structural_characteristic,is_member,spearman,mae
240,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_secondary,0,0.7798785231454137,0.5439227573128378
241,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_secondary,0,0.7798680659024464,0.7332316874805435
242,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_secondary,0,0.8174207040780758,0.4932177227095626
243,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_secondary,0,0.6692506099686302,0.7144371190990861
244,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_secondary,0,0.7664544086192132,0.4996114428415137
245,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_secondary,0,0.7664544086192132,0.709529527788139
246,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_secondary,0,0.8127241210720477,0.48472379745155375
247,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_secondary,0,0.7019103071247611,0.6105445436486412
248,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_secondary,0,0.7945568287588871,0.4910196613707196
249,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_secondary,0,0.7946436615036659,0.6795811786384816
250,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_secondary,0,0.8500858973325313,0.4686848180447976
251,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_secondary,0,0.6792618411178437,0.6690380761697216
252,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_secondary,0,0.7316571688348124,0.5230069823917505
253,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_secondary,0,0.7316571688348124,0.7291291154450036
254,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_secondary,0,0.8362862943508105,0.459019269491345
255,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_secondary,0,0.6517901453385324,0.6846409360479064
256,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_secondary,0,0.8163660978273306,0.4518073542447435
257,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_secondary,0,0.8164121013910466,0.6698263896512455
258,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_secondary,0,0.8796158932781324,0.3895763483076534
259,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_secondary,0,0.6879798253612297,0.6348169930693477
260,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_secondary,0,0.7739852211699684,0.46822092022171624
261,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_secondary,0,0.7738115556804109,0.6857627985127948
262,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_secondary,0,0.7949069393881133,0.5331397352118877
263,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_secondary,0,0.7055954204627913,0.6169699622316781
264,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_secondary,0,0.7784328735747195,0.45912899125267725
265,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_secondary,0,0.7784328735747195,0.642907836821329
266,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_secondary,0,0.8378767342714212,0.4602178433963151
267,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_secondary,0,0.6846086235080544,0.6149003225373133
268,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_secondary,0,0.8092269330822597,0.5186783497913603
269,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_secondary,0,0.8093691703502915,0.740701723959086
270,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_secondary,0,0.8516414062847237,0.47400341808931595
271,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_secondary,0,0.7547588781723633,0.636143538403747
272,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_secondary,0,0.8245213770415777,0.4649905113690947
273,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_secondary,0,0.8245814397123382,0.6900258159878041
274,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_secondary,0,0.8716062651135591,0.43835066189909994
275,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_secondary,0,0.7114823536849425,0.6481761555147373
276,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_secondary,0,0.7635755424209495,0.48192590990799145
277,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_secondary,0,0.7267230987661151,0.662473145337474
278,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_secondary,0,0.8399245915374947,0.5019072567892914
279,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_secondary,0,0.685901195578615,0.6100620743824496
280,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_secondary,1,0.7139759138468751,0.590139965075692
281,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_secondary,1,0.7138101445960776,0.7836438440562645
282,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_secondary,1,0.7913264524125634,0.5261412103906685
283,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_secondary,1,0.6309120991059961,0.7476140182945021
284,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_secondary,1,0.7459016165563758,0.6232876775787639
285,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_secondary,1,0.7279417419605688,0.7863306622532712
286,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_secondary,1,0.8038629251820693,0.510134001513819
287,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_secondary,1,0.656707010945718,0.7617757939445113
288,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_secondary,1,0.7672790930984064,0.5563953373433981
289,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_secondary,1,0.7672297284562886,0.7588092064816998
290,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_secondary,1,0.8087777305697103,0.48454579762859007
291,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_secondary,1,0.6589275157518856,0.7186564538211053
292,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_secondary,1,0.7811624067783307,0.5635894227223494
293,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_secondary,1,0.7812323293144849,0.7705849306819785
294,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_secondary,1,0.8301477642234887,0.48025957184312956
295,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_secondary,1,0.685615233683147,0.7021192451394204
296,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_secondary,1,0.7750914468721787,0.5704423859412437
297,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_secondary,1,0.7527027207080456,0.7651346096958178
298,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_secondary,1,0.854967225184722,0.456854548971821
299,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_secondary,1,0.6636270515264993,0.7278515757643941
300,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_secondary,1,0.7568081958053864,0.5714036900427808
301,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_secondary,1,0.714384670627048,0.7942306518101916
302,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_secondary,1,0.8523912324410632,0.44252152690299335
303,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_secondary,1,0.6286817028593198,0.761845339054387
304,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_secondary,1,0.7877268083994056,0.5409010570418664
305,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_secondary,1,0.7787862726642596,0.7625708110485199
306,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_secondary,1,0.834510476624068,0.4721161631791591
307,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_secondary,1,0.6439391465860052,0.7405442152579658
308,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_secondary,1,0.7557103688926134,0.5563598692070512
309,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_secondary,1,0.7558804553926978,0.7383454242989973
310,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_secondary,1,0.8145877782970231,0.4827162818803512
311,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_secondary,1,0.6579438324569908,0.7083071583264864
312,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_secondary,1,0.7105428453169977,0.6243652397365009
313,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_secondary,1,0.7105320892969078,0.8283252932606686
314,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_secondary,1,0.7828854534373779,0.5193925563032056
315,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_secondary,1,0.572106824925816,0.8107854276540891
316,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_secondary,1,0.750791424688906,0.5699962863450294
317,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_secondary,1,0.7508396650676641,0.7938254616310955
318,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_secondary,1,0.8313699664130515,0.47204837004679717
319,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_secondary,1,0.6628738392302397,0.7526244428537416
