,dataset,model,fold,structural_characteristic,is_member,spearman,mae
240,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_secondary,0,0.8567904091000236,0.1549407789224353
241,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_secondary,0,0.8574175850898221,0.2301384421474836
242,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_secondary,0,0.8586958575515157,0.1633920776060702
243,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_secondary,0,0.6147792742985386,0.2696719710949437
244,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_secondary,0,0.7873158405626384,0.18212987304452005
245,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_secondary,0,0.7867169623534837,0.2624622936438473
246,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_secondary,0,0.8494991748118962,0.1722551084891217
247,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_secondary,0,0.553268150987169,0.29517220259277965
248,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_secondary,0,0.7611954099930074,0.18644928382161285
249,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_secondary,0,0.7613092043595011,0.2589485137670388
250,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_secondary,0,0.8155746491784455,0.18838324123808836
251,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_secondary,0,0.560324650085416,0.2865799595853421
252,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_secondary,0,0.8189656531252003,0.18406417602371308
253,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_secondary,0,0.8192497475005341,0.2602327564236231
254,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_secondary,0,0.7905323919273276,0.1962885676524973
255,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_secondary,0,0.5570280313807485,0.280237419296993
256,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_secondary,0,0.7980221478109618,0.1965414039740927
257,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_secondary,0,0.7995890227855877,0.2793547978658848
258,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_secondary,0,0.8207989530891456,0.19093125265030655
259,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_secondary,0,0.5194161264296148,0.3132306506469487
260,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_secondary,0,0.8157180817431823,0.1872932679375374
261,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_secondary,0,0.8158261445346541,0.25053445158653526
262,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_secondary,0,0.8490847037632857,0.17396921156596065
263,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_secondary,0,0.6047260650137803,0.25935149385989226
264,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_secondary,0,0.7868045955345546,0.18472252603134923
265,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_secondary,0,0.7855819253417373,0.27052385022832004
266,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_secondary,0,0.8347637755286633,0.17180749668117873
267,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_secondary,0,0.6048325146724542,0.2852876234747505
268,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_secondary,0,0.7594785349939763,0.18954367061474217
269,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_secondary,0,0.7596768899702453,0.24685883218054747
270,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_secondary,0,0.8128911364695187,0.1843657646248993
271,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_secondary,0,0.5773186724346592,0.26375194258807777
272,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_secondary,0,0.82483851560982,0.18086968045611013
273,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_secondary,0,0.8257344444097184,0.2614669693810096
274,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_secondary,0,0.8625075201306145,0.1760034810577974
275,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_secondary,0,0.6266133588941379,0.2854205505748337
276,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_secondary,0,0.7968017997506479,0.18163570065218765
277,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_secondary,0,0.7962963619362369,0.2535727509535205
278,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_secondary,0,0.8401972830336679,0.1857381810145346
279,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_secondary,0,0.5663242098873941,0.2846078016852262
280,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_secondary,1,0.743767267524005,0.22414518393144844
281,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_secondary,1,0.7435255991267531,0.2977456210326842
282,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_secondary,1,0.832629591064649,0.20360454570355063
283,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_secondary,1,0.5113303867642326,0.32684679019755336
284,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_secondary,1,0.7521416928266705,0.224529637649647
285,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_secondary,1,0.7520816104983685,0.29612979564237496
286,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_secondary,1,0.7857066027995591,0.22231459368395073
287,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_secondary,1,0.5279619418689655,0.32211918437327264
288,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_secondary,1,0.7650012186770457,0.21980213761221004
289,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_secondary,1,0.7658474459789527,0.2961006390293749
290,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_secondary,1,0.8434547039691519,0.18693292722968613
291,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_secondary,1,0.5205981449651494,0.32079317201167756
292,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_secondary,1,0.7241011990369577,0.24188008921617765
293,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_secondary,1,0.7247985325345789,0.2997712800856426
294,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_secondary,1,0.8378428439281603,0.1977057755272441
295,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_secondary,1,0.5216034941924133,0.329859574581941
296,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_secondary,1,0.7318674739470885,0.24368656160306504
297,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_secondary,1,0.7327265585512803,0.31838725457591593
298,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_secondary,1,0.7947716760677023,0.2182087047303199
299,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_secondary,1,0.5408545499426465,0.3401750393340172
300,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_secondary,1,0.7563482834291508,0.22248949910866483
301,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_secondary,1,0.7568152580309733,0.28820687078629675
302,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_secondary,1,0.8262800269739764,0.19181508654845383
303,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_secondary,1,0.5761736864446515,0.3121181432382825
304,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_secondary,1,0.7639138881904188,0.22368389031276345
305,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_secondary,1,0.7642611256656558,0.29777289579989313
306,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_secondary,1,0.8252051512143536,0.20131006303574187
307,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_secondary,1,0.5297799720563107,0.3188080712509535
308,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_secondary,1,0.7141208327560379,0.23716664518787203
309,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_secondary,1,0.7142734322890956,0.3035028590956788
310,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_secondary,1,0.8329353333369597,0.1939991523445151
311,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_secondary,1,0.5177171658371782,0.32666915567176075
312,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_secondary,1,0.7117317106213509,0.24865881776974447
313,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_secondary,1,0.7117718015752087,0.3084797398424292
314,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_secondary,1,0.7644617384851063,0.22418109243625828
315,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_secondary,1,0.5866112851382731,0.3150181084137422
316,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_secondary,1,0.7218409266278417,0.23010070960907753
317,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_secondary,1,0.7216297736042441,0.29000856124717955
318,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_secondary,1,0.7903878045817848,0.21507551264489236
319,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_secondary,1,0.5553606775412767,0.30629229034596017
