,dataset,model,fold,structural_characteristic,is_member,spearman,mae
239,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_close_to_as,1,0.5183742190716795,0.3212727069120391
240,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_secondary,0,0.8567904091000236,0.1549407789224353
241,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_secondary,0,0.8574175850898221,0.2301384421474836
242,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_secondary,0,0.8585957423245499,0.16340815923132143
243,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_secondary,0,0.6148850564251438,0.26967413997056705
244,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_secondary,0,0.7873158405626384,0.18212987304452005
245,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_secondary,0,0.7867169623534837,0.2624622936438473
246,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_secondary,0,0.8494429079380988,0.17229069676311445
247,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_secondary,0,0.5538227816003145,0.295203187781759
248,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_secondary,0,0.7611954099930074,0.18644928382161285
249,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_secondary,0,0.7613092043595011,0.2589485137670388
250,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_secondary,0,0.8154715293593561,0.18846697986184993
251,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_secondary,0,0.5605788937773089,0.2865871754907437
252,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_secondary,0,0.8189656531252003,0.18406417602371308
253,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_secondary,0,0.8192497475005341,0.2602327564236231
254,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_secondary,0,0.790469650984666,0.19629203033199968
255,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_secondary,0,0.5565365606632332,0.2802478484875889
256,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_secondary,0,0.7980221478109618,0.1965414039740927
257,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_secondary,0,0.7995890227855877,0.2793547978658848
258,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_secondary,0,0.8207187841767165,0.19105907453429413
259,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_secondary,0,0.5197838577453214,0.31325386189787235
260,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_secondary,0,0.8157180817431823,0.1872932679375374
261,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_secondary,0,0.8158261445346541,0.25053445158653526
262,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_secondary,0,0.8492659593242059,0.17400007838723683
263,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_secondary,0,0.6047417505911677,0.25940239314561264
264,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_secondary,0,0.7868045955345546,0.18472252603134923
265,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_secondary,0,0.7855819253417373,0.27052385022832004
266,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_secondary,0,0.8346132186040427,0.17180102037425612
267,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_secondary,0,0.6054546956982962,0.28524633694875084
268,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_secondary,0,0.7594785349939763,0.18954367061474217
269,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_secondary,0,0.7596768899702453,0.24685883218054747
270,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_secondary,0,0.8128911364695187,0.18436627198941177
271,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_secondary,0,0.5771751101635589,0.26374559735416425
272,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_secondary,0,0.82483851560982,0.18086968045611013
273,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_secondary,0,0.8257344444097184,0.2614669693810096
274,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_secondary,0,0.8624630966638908,0.17604306550036813
275,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_secondary,0,0.6265837432496555,0.2853977614527596
276,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_secondary,0,0.7968017997506479,0.18163570065218765
277,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_secondary,0,0.7962963619362369,0.2535727509535205
278,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_secondary,0,0.8402251675568873,0.1857754556756181
279,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_secondary,0,0.5661952439675049,0.28456744486109425
280,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_secondary,1,0.743767267524005,0.22414518393144844
281,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_secondary,1,0.7435255991267531,0.2977456210326842
282,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_secondary,1,0.8327484459067506,0.20362023737397655
283,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_secondary,1,0.5116168815039888,0.32682003188867764
284,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_secondary,1,0.7521416928266705,0.224529637649647
285,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_secondary,1,0.7520816104983685,0.29612979564237496
286,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_secondary,1,0.7856879969043898,0.22234115548054167
287,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_secondary,1,0.5280167904868032,0.3221078097102351
288,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_secondary,1,0.7650012186770457,0.21980213761221004
289,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_secondary,1,0.7658474459789527,0.2961006390293749
290,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_secondary,1,0.8433547033128276,0.18695784358917628
291,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_secondary,1,0.5205574792713881,0.3207532204866537
292,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_secondary,1,0.7241011990369577,0.24188008921617765
293,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_secondary,1,0.7247985325345789,0.2997712800856426
294,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_secondary,1,0.8379667441999095,0.197702254038726
295,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_secondary,1,0.5212571903060146,0.3298828654503936
296,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_secondary,1,0.7318674739470885,0.24368656160306504
297,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_secondary,1,0.7327265585512803,0.31838725457591593
298,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_secondary,1,0.7948951454051846,0.21819124813237142
299,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_secondary,1,0.5409194297429677,0.3401926213304121
300,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_secondary,1,0.7563482834291508,0.22248949910866483
301,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_secondary,1,0.7568152580309733,0.28820687078629675
302,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_secondary,1,0.826076974160392,0.19182721728983143
303,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_secondary,1,0.5762962943447328,0.3121319865349775
304,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_secondary,1,0.7639138881904188,0.22368389031276345
305,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_secondary,1,0.7642611256656558,0.29777289579989313
306,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_secondary,1,0.8253734431503836,0.20131961424705128
307,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_secondary,1,0.5301576305703847,0.31874016677866507
308,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_secondary,1,0.7141208327560379,0.23716664518787203
309,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_secondary,1,0.7142734322890956,0.3035028590956788
310,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_secondary,1,0.8329816112789032,0.1939933318680081
311,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_secondary,1,0.5177163679418662,0.3266766598187866
312,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_secondary,1,0.7117317106213509,0.24865881776974447
313,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_secondary,1,0.7117718015752087,0.3084797398424292
314,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_secondary,1,0.7645174297162411,0.22416032066094538
315,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_secondary,1,0.5865942331016222,0.31499378490754437
316,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_secondary,1,0.7218409266278417,0.23010070960907753
317,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_secondary,1,0.7216297736042441,0.29000856124717955
318,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_secondary,1,0.790394962217024,0.2150737597282718
319,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_secondary,1,0.55511618781324,0.3062956833279552
