,dataset,model,fold,structural_characteristic,is_member,spearman,mae
244,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_secondary,0,0.5374280667512258,0.7332671221527755
245,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_secondary,0,0.533403888143442,0.831066034436826
246,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_secondary,0,0.5520490365271401,0.711041052384757
247,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_secondary,0,0.3713802430719081,0.871474110188654
248,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_secondary,0,0.6330724936567158,0.6866966769065675
249,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_secondary,0,0.6314829500604953,0.8420789682708294
250,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_secondary,0,0.6632908594993241,0.6596108793102339
251,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_secondary,0,0.4491395970299684,0.9115728944973546
252,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_secondary,0,0.5825321103802849,0.6947596669110085
253,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_secondary,0,0.5800408040991952,0.7896745339225534
254,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_secondary,0,0.6155441402515656,0.6420801258366814
255,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_secondary,0,0.43263491232264356,0.8374165933201546
256,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_secondary,0,0.600090006144344,0.7116817399245089
257,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_secondary,0,0.5975042211944842,0.8049977893534035
258,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_secondary,0,0.6532487003251621,0.6584797902686292
259,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_secondary,0,0.4432689499406141,0.8427515542867802
260,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_secondary,0,0.5542817569994952,0.7335370332221326
261,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_secondary,0,0.5530655132190636,0.8859549464255579
262,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_secondary,0,0.5748739199234982,0.7179079602293317
263,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_secondary,0,0.3522036027215841,0.9633032960700866
264,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_secondary,0,0.5779047405869779,0.7313205251519534
265,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_secondary,0,0.5781382706510476,0.8755403123514883
266,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_secondary,0,0.6151329430052772,0.692307397917327
267,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_secondary,0,0.3878219604873444,0.9508810018710147
268,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_secondary,0,0.6074312226714075,0.7591198314327752
269,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_secondary,0,0.6082629207652804,0.8904860414442681
270,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_secondary,0,0.6147109572624944,0.7387893315206339
271,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_secondary,0,0.3607245981313269,0.9610717193944939
272,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_secondary,0,0.6486465415245894,0.6955162717044989
273,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_secondary,0,0.6473823604219027,0.7909720309991685
274,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_secondary,0,0.6399100749808325,0.6815306716704355
275,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_secondary,0,0.4266079295154185,0.8342213924103098
276,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_secondary,0,0.5207102202297358,0.742211058481058
277,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_secondary,0,0.5203880737904679,0.8220273217887859
278,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_secondary,0,0.5529574493242083,0.7193106229002448
279,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_secondary,0,0.3722754217030628,0.8825111600766935
280,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_secondary,1,0.6277023475568735,0.8448547204451237
281,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_secondary,1,0.6276000657801889,0.9913963909823084
282,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_secondary,1,0.6591293007359719,0.7695028689335456
283,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_secondary,1,0.5188597703114672,1.0365933910265315
284,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_secondary,1,0.578012211023026,0.9776856402155365
285,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_secondary,1,0.5768358351326222,1.112584557217639
286,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_secondary,1,0.6388941075116836,0.8525339644098314
287,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_secondary,1,0.43105793125812786,1.1634522809984709
288,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_secondary,1,0.6051021804900157,0.9249536145293392
289,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_secondary,1,0.605299439337253,1.0751096060222245
290,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_secondary,1,0.6779502790669558,0.803378489795575
291,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_secondary,1,0.38578847086740276,1.1783050705303562
292,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_secondary,1,0.6115195707052669,0.9934602176386075
293,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_secondary,1,0.6107481401471654,1.1486837324944312
294,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_secondary,1,0.6442061683447882,0.8806153271039889
295,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_secondary,1,0.4605933498573067,1.2053293379375798
296,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_secondary,1,0.6420960431262444,0.8863145291138009
297,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_secondary,1,0.6415164556681647,1.0600460392652096
298,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_secondary,1,0.7144194551413426,0.7860813743433035
299,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_secondary,1,0.5017807728123593,1.1345792505696382
300,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_secondary,1,0.5470723605617671,0.9835779898810022
301,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_secondary,1,0.5467740316898344,1.0547737425782462
302,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_secondary,1,0.6336587693959688,0.828866998373704
303,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_secondary,1,0.38269919552394116,1.1056618565144682
304,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_secondary,1,0.6091103671205828,0.9378063023033298
305,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_secondary,1,0.608561979034275,1.0947398976485219
306,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_secondary,1,0.6862907592595726,0.8216314809800285
307,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_secondary,1,0.4858749003096046,1.106933774729294
308,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_secondary,1,0.598682506972947,0.9686985208939605
309,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_secondary,1,0.5981759446042529,1.1419363095997757
310,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_secondary,1,0.6937393380200251,0.8308731607243266
311,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_secondary,1,0.4281350944167104,1.167041847288147
312,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_secondary,1,0.6328580480413346,0.8653918045962203
313,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_secondary,1,0.6327505019338727,1.0174532707724968
314,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_secondary,1,0.6887333164438847,0.7681428984211198
315,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_secondary,1,0.4916670011111919,1.035279238413891
316,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_secondary,1,0.6053830673051159,0.8979540141966038
317,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_secondary,1,0.6052660967369,1.017099679006028
318,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_secondary,1,0.6625200364556434,0.7832506050958113
319,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_secondary,1,0.45149596823341664,1.0727234322278623
