,dataset,model,fold,structural_characteristic,is_member,spearman,mae
232,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_close_to_as,1,0.5712263574714801,0.2576396768439192
233,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_close_to_as,1,0.5710966504823781,0.2868745448019389
234,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_close_to_as,1,0.6566410351285947,0.2432515684108546
235,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_close_to_as,1,0.4157058448091208,0.2982659261238533
236,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_close_to_as,1,0.5430015249282415,0.23474109297400547
237,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_close_to_as,1,0.5432875867408714,0.2555938851746349
238,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_close_to_as,1,0.6534448261142743,0.2241939762577351
239,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_close_to_as,1,0.41080965216516785,0.2638575739382128
240,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_secondary,0,0.80367482623154,0.1718745808888157
241,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_secondary,0,0.8018863433858118,0.22318218906135878
242,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_secondary,0,0.767297784613339,0.18990106343332794
243,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_secondary,0,0.71780368502159,0.21375920938753448
244,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_secondary,0,0.8038401756466654,0.17619467062095204
245,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_secondary,0,0.8035991494878187,0.2251058995349375
246,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_secondary,0,0.791651963908919,0.18476705817164304
247,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_secondary,0,0.6639606225033472,0.22720895440239347
248,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_secondary,0,0.7427228308635004,0.19805825688586548
249,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_secondary,0,0.7431052035565201,0.24337914298707233
250,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_secondary,0,0.7234044326926994,0.21173492494143703
251,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_secondary,0,0.5710395906656252,0.2513862467393242
252,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_secondary,0,0.7548499230617373,0.17953434219382747
253,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_secondary,0,0.7549943128650778,0.22192969569332083
254,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_secondary,0,0.7526227235323957,0.18818824057430192
255,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_secondary,0,0.5864611357878243,0.23415848309310325
256,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_secondary,0,0.7736774088063969,0.18298938628269013
257,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_secondary,0,0.7740860871636466,0.22358880368002
258,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_secondary,0,0.7676854390515533,0.19169561835859136
259,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_secondary,0,0.610339045754775,0.23745123595888343
260,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_secondary,0,0.7998767358852009,0.18127504935079022
261,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_secondary,0,0.8000248766056354,0.23141886754421923
262,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_secondary,0,0.7717836727753268,0.19094598502849353
263,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_secondary,0,0.6435328585138689,0.23508417204575247
264,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_secondary,0,0.7805489483550747,0.182944533428328
265,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_secondary,0,0.780938890253806,0.22856086509097273
266,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_secondary,0,0.7434051499019183,0.19450891290310796
267,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_secondary,0,0.6030731264171466,0.2513451130877753
268,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_secondary,0,0.7636379971886814,0.1891877415817559
269,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_secondary,0,0.7631857103520053,0.22943279799222188
270,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_secondary,0,0.773804759115451,0.18941411118994478
271,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_secondary,0,0.6530788081228975,0.2278500966584252
272,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_secondary,0,0.7774239520225159,0.19688281205442748
273,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_secondary,0,0.7759518858417715,0.24845304507018687
274,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_secondary,0,0.7757282631946512,0.1965180472627237
275,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_secondary,0,0.6749255073845849,0.2489354887666595
276,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_secondary,0,0.7165365299973321,0.196705573157417
277,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_secondary,0,0.7170025853804012,0.23217790806419053
278,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_secondary,0,0.7580225111733137,0.1912041962522999
279,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_secondary,0,0.6062328607397106,0.2306737007498182
280,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_secondary,1,0.6445609177212701,0.22267647770669935
281,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_secondary,1,0.6445849517344978,0.2549534245490877
282,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_secondary,1,0.7015246212970727,0.21152227793907752
283,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_secondary,1,0.4515670597223472,0.2714030200076462
284,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_secondary,1,0.6880755905301974,0.22321091141347094
285,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_secondary,1,0.6881609357697342,0.2605719698021643
286,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_secondary,1,0.7145067974753753,0.21635477621876015
287,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_secondary,1,0.5383357086072014,0.2698443764414114
288,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_secondary,1,0.6759166050857383,0.20968901963243247
289,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_secondary,1,0.6760909049339687,0.2401575837048543
290,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_secondary,1,0.7309093750128617,0.19935835915123917
291,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_secondary,1,0.5280010707214073,0.25230481513851105
292,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_secondary,1,0.6853200527431164,0.21595259141025872
293,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_secondary,1,0.685098117882883,0.24855823402011465
294,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_secondary,1,0.7191152696070707,0.19939039999141436
295,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_secondary,1,0.566921937043067,0.25156078447867336
296,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_secondary,1,0.6260703202655894,0.2283013830922925
297,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_secondary,1,0.6257363281618783,0.2643174302064351
298,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_secondary,1,0.7000782040825284,0.20894925110611517
299,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_secondary,1,0.526427984319808,0.26271812300035696
300,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_secondary,1,0.6667025043238416,0.21324360328216876
301,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_secondary,1,0.6664671611257256,0.24432716584807387
302,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_secondary,1,0.7192310661750331,0.20916430104147196
303,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_secondary,1,0.5142883813217702,0.2549025076428911
304,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_secondary,1,0.6602572751022349,0.20588975897383668
305,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_secondary,1,0.6603343178765374,0.23336661628735136
306,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_secondary,1,0.7208861020640092,0.18948494399715005
307,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_secondary,1,0.4873399338492417,0.2509812611427558
308,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_secondary,1,0.6489845083548825,0.21007501250006144
309,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_secondary,1,0.6486670505627435,0.24028584699419273
310,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_secondary,1,0.718461253127436,0.19567123417323934
311,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_secondary,1,0.5326369728293417,0.2424482468445841
312,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_secondary,1,0.6264721960114977,0.22783248928140626
313,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_secondary,1,0.6267324389033436,0.25364156628825874
314,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_secondary,1,0.7316290706931642,0.20508841059475139
315,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_secondary,1,0.4775368945738882,0.2673580524352187
316,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_secondary,1,0.6888396335558128,0.2080356718732689
317,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_secondary,1,0.6882556374651297,0.24036202784371452
318,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_secondary,1,0.7220377621275859,0.20487105847257261
319,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_secondary,1,0.5799094716682212,0.24371619106676903
