,dataset,model,fold,structural_characteristic,is_member,spearman,mae
232,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_close_to_as,1,0.5857515295266823,0.23352468009041996
233,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_close_to_as,1,0.5850928757687913,0.2602885181415614
234,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_close_to_as,1,0.680797549094814,0.21902493056475092
235,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_close_to_as,1,0.4235523012529356,0.2800951373940662
236,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_close_to_as,1,0.5585525207034875,0.24730641114556284
237,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_close_to_as,1,0.5585893307115823,0.269696984489034
238,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_close_to_as,1,0.6814743847159388,0.22042872606559097
239,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_close_to_as,1,0.39866078541963135,0.2936643639362299
240,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_secondary,0,0.7729997308616076,0.17041457450633096
241,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_secondary,0,0.7722640887352445,0.21296649267349493
242,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_secondary,0,0.7468789416775621,0.18730773324997818
243,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_secondary,0,0.6569608653559055,0.21270601267993683
244,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_secondary,0,0.7947959896741791,0.17883209996555027
245,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_secondary,0,0.7952724258612837,0.22342915378120745
246,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_secondary,0,0.7647700762459905,0.19177254177258524
247,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_secondary,0,0.6770678910749499,0.2261840792619529
248,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_secondary,0,0.7730351702947664,0.1814406164894432
249,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_secondary,0,0.7717232402801154,0.22653891566508352
250,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_secondary,0,0.7584508369057189,0.19051978132799632
251,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_secondary,0,0.60440126346126,0.23351955926630322
252,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_secondary,0,0.7643011845158456,0.2035086992956493
253,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_secondary,0,0.7640019162655164,0.2510899792249935
254,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_secondary,0,0.7627461744521854,0.20878758176834836
255,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_secondary,0,0.623685944628523,0.24922324986945069
256,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_secondary,0,0.7377847072392878,0.18772803637843655
257,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_secondary,0,0.7376276262075943,0.22682108041868898
258,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_secondary,0,0.7489764310011376,0.18666118601577222
259,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_secondary,0,0.6618516930521086,0.22338655379906244
260,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_secondary,0,0.7602730442626561,0.1849759634673654
261,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_secondary,0,0.7599930860371729,0.22537725083260637
262,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_secondary,0,0.7649906691341724,0.18688115076714626
263,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_secondary,0,0.6170540783342138,0.2321826874264391
264,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_secondary,0,0.8012561471493478,0.1709086106686216
265,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_secondary,0,0.8011965745542469,0.22438453226896238
266,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_secondary,0,0.7948212375324772,0.1775025203401216
267,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_secondary,0,0.6631565127947906,0.2227778745544659
268,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_secondary,0,0.7725603900240363,0.1919407577691912
269,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_secondary,0,0.7728318227878396,0.2357528010796327
270,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_secondary,0,0.763389218447654,0.19505697679635414
271,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_secondary,0,0.6446859443975406,0.24550809745910587
272,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_secondary,0,0.7932879024438034,0.18983889915190022
273,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_secondary,0,0.7940929312095966,0.24645136068380036
274,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_secondary,0,0.798038151101364,0.19455172111920807
275,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_secondary,0,0.6460669493236857,0.24206393786265434
276,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_secondary,0,0.7477139466685894,0.1855957197805785
277,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_secondary,0,0.7475510978480362,0.22241275514677222
278,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_secondary,0,0.7127268006912831,0.20456095151546236
279,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_secondary,0,0.5503369711840562,0.24143070805286493
280,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_secondary,1,0.6445609177212701,0.22267647770669935
281,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_secondary,1,0.6445849517344978,0.2549534245490877
282,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_secondary,1,0.7004880130646427,0.21168064475184983
283,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_secondary,1,0.4451516200374961,0.2730367636516672
284,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_secondary,1,0.6880755905301974,0.22321091141347094
285,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_secondary,1,0.6881609357697342,0.2605719698021643
286,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_secondary,1,0.7136660433171531,0.216493499716264
287,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_secondary,1,0.5189845535997052,0.27209952032448004
288,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_secondary,1,0.6759166050857383,0.20968901963243247
289,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_secondary,1,0.6760909049339687,0.2401575837048543
290,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_secondary,1,0.7308639962544069,0.19948608164155351
291,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_secondary,1,0.5298380902403462,0.2519706903804808
292,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_secondary,1,0.6853200527431164,0.21595259141025872
293,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_secondary,1,0.685098117882883,0.24855823402011465
294,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_secondary,1,0.7192064512576067,0.19941648684202706
295,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_secondary,1,0.5341190247356755,0.25964063230297774
296,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_secondary,1,0.6260703202655894,0.2283013830922925
297,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_secondary,1,0.6257363281618783,0.2643174302064351
298,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_secondary,1,0.700251965440744,0.20906860948342673
299,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_secondary,1,0.5125315487272268,0.2650071269248287
300,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_secondary,1,0.6667025043238416,0.21324360328216876
301,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_secondary,1,0.6664671611257256,0.24432716584807387
302,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_secondary,1,0.7187489841404953,0.20936658557621893
303,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_secondary,1,0.5217771883787529,0.25247330047293953
304,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_secondary,1,0.6602572751022349,0.20588975897383668
305,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_secondary,1,0.6603343178765374,0.23336661628735136
306,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_secondary,1,0.720259975426516,0.18966200936037328
307,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_secondary,1,0.4836834102320724,0.25079456662852845
308,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_secondary,1,0.6489845083548825,0.21007501250006144
309,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_secondary,1,0.6486670505627435,0.24028584699419273
310,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_secondary,1,0.7175870902931606,0.19585478484331714
311,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_secondary,1,0.523983703098703,0.24299631263873497
312,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_secondary,1,0.6264721960114977,0.22783248928140626
313,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_secondary,1,0.6267324389033436,0.25364156628825874
314,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_secondary,1,0.7318397632908865,0.20518486358946803
315,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_secondary,1,0.47611778759968093,0.2671117847311963
316,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_secondary,1,0.6888396335558128,0.2080356718732689
317,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_secondary,1,0.6882556374651297,0.24036202784371452
318,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_secondary,1,0.7222274925109992,0.20498854963357224
319,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_secondary,1,0.573310415383214,0.2425452747226102
