,dataset,model,fold,structural_characteristic,is_member,spearman,mae
248,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_secondary,0,0.6674882667104961,0.2842364661548523
249,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_secondary,0,0.6729620183421677,0.3250519050239897
250,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_secondary,0,0.656716099434546,0.31165863863150867
251,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_secondary,0,0.4265656673423664,0.34473141624324677
252,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_secondary,0,0.657595087362184,0.2565094560020078
253,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_secondary,0,0.6581812234437278,0.3039286900357717
254,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_secondary,0,0.7442767363722657,0.2608529417262689
255,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_secondary,0,0.3800058607398057,0.32843110195164354
256,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_secondary,0,0.689674433546622,0.276571511773253
257,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_secondary,0,0.6938873525360819,0.33313824713871576
258,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_secondary,0,0.7292088628542777,0.2774278321869499
259,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_secondary,0,0.5915476400399694,0.3305168107770783
260,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_secondary,0,0.6166203089436447,0.29351761200451076
261,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_secondary,0,0.6151155130847371,0.3453377600399123
262,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_secondary,0,0.6330043986191224,0.30888076308007595
263,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_secondary,0,0.4063612001932962,0.3767870839750993
264,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_secondary,0,0.6273670392157196,0.2737854658847938
265,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_secondary,0,0.626411779163621,0.29847069640470364
266,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_secondary,0,0.6811065812463599,0.26551730575042215
267,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_secondary,0,0.3968316831683168,0.33224309011615893
268,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_secondary,0,0.7178533851392555,0.26790677788521716
269,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_secondary,0,0.7233693427455364,0.3112175402741499
270,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_secondary,0,0.7507659602629353,0.2652185273365135
271,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_secondary,0,0.59585806931954,0.3070319115937276
272,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_secondary,0,0.6947884685467651,0.24782157004119454
273,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_secondary,0,0.6962192691296376,0.3143993000999535
274,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_secondary,0,0.728630335453244,0.26172929094771946
275,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_secondary,0,0.4787684014099108,0.32367475285197767
276,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_secondary,0,0.6021477539128832,0.2853372879594374
277,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_secondary,0,0.5994624177511766,0.30798550900256016
278,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_secondary,0,0.6807450776123776,0.28456009621238176
279,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_secondary,0,0.47958739373833714,0.32848969309452886
280,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_secondary,1,0.6255916960664961,0.2667811321634367
281,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_secondary,1,0.6258539218625696,0.30695933068546555
282,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_secondary,1,0.6562096921905277,0.28337317195769146
283,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_secondary,1,0.29076764385489673,0.3648485032312989
284,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_secondary,1,0.5242168655898588,0.30488295922910796
285,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_secondary,1,0.5239160768867198,0.32686355695170627
286,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_secondary,1,0.5939884125591663,0.31184253570994075
287,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_secondary,1,0.2388458831808586,0.38102663629864
288,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_secondary,1,0.7107630192436796,0.2601460174987088
289,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_secondary,1,0.7101925924863612,0.3147030727745602
290,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_secondary,1,0.784712062131417,0.24020378414892893
291,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_secondary,1,0.43883535819019687,0.333215725981101
292,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_secondary,1,0.6260836232131846,0.2765921741695264
293,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_secondary,1,0.6274918529935921,0.31494343965545923
294,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_secondary,1,0.668644126873475,0.26738316566180126
295,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_secondary,1,0.3758626699198327,0.3607909265429222
296,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_secondary,1,0.5866889191846325,0.28673414957117127
297,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_secondary,1,0.58599597380294,0.318571451313324
298,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_secondary,1,0.6722982042445129,0.28526707906208515
299,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_secondary,1,0.437068746598948,0.34852595185030577
300,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_secondary,1,0.6813291140867281,0.24291572222733127
301,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_secondary,1,0.683942735499911,0.2892189238680907
302,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_secondary,1,0.7189085416035985,0.24342660991976448
303,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_secondary,1,0.30578876991111403,0.3551396926220347
304,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_secondary,1,0.5956001341130669,0.3027659854738595
305,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_secondary,1,0.5965125724948542,0.3318135835082261
306,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_secondary,1,0.612572529883337,0.29638915137910127
307,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_secondary,1,0.4101654603981711,0.36551179461343264
308,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_secondary,1,0.6208724300837848,0.2872079700974303
309,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_secondary,1,0.6218943511121418,0.3273239380382249
310,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_secondary,1,0.693492372423512,0.2769605764539583
311,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_secondary,1,0.3364481762369086,0.3540576915238366
312,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_secondary,1,0.6036341339739076,0.30433918057544995
313,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_secondary,1,0.6038581558785904,0.3305074753866882
314,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_secondary,1,0.7188461709409307,0.271950991339556
315,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_secondary,1,0.39322103204586867,0.36285010896193115
316,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_secondary,1,0.6092092984639272,0.2856101259977769
317,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_secondary,1,0.6072921542884936,0.3233001314430954
318,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_secondary,1,0.6835578427955358,0.2717289530212696
319,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_secondary,1,0.4105891921076551,0.35384385725323675
