,dataset,model,fold,structural_characteristic,is_member,spearman,mae
278,A2RQE2_9CELL,Augmented Potts,9,is_secondary,0,0.8309208071168204,0.20632634950213857
279,A2RQE2_9CELL,RITA regressor,9,is_secondary,0,0.46405705073612546,0.3475901257665559
280,A2RQE2_9CELL,Residue agnostic regressor,0,is_secondary,1,0.7772277593109851,0.17977961733693265
281,A2RQE2_9CELL,Partial least squares,0,is_secondary,1,0.7773026044115993,0.2590459612872675
282,A2RQE2_9CELL,Augmented Potts,0,is_secondary,1,0.7913254606976513,0.17471674994518963
283,A2RQE2_9CELL,RITA regressor,0,is_secondary,1,0.5302727844444028,0.2866249980783845
284,A2RQE2_9CELL,Residue agnostic regressor,1,is_secondary,1,0.7565299909462831,0.18871833702822172
285,A2RQE2_9CELL,Partial least squares,1,is_secondary,1,0.756963975333199,0.2670214947821238
286,A2RQE2_9CELL,Augmented Potts,1,is_secondary,1,0.7701921150091215,0.18410452935581179
287,A2RQE2_9CELL,RITA regressor,1,is_secondary,1,0.5285393748340781,0.2852625931318357
288,A2RQE2_9CELL,Residue agnostic regressor,2,is_secondary,1,0.711190751105123,0.19440392748952146
289,A2RQE2_9CELL,Partial least squares,2,is_secondary,1,0.71254269638564,0.26043143457449147
290,A2RQE2_9CELL,Augmented Potts,2,is_secondary,1,0.7714718953399096,0.19527250369104623
291,A2RQE2_9CELL,RITA regressor,2,is_secondary,1,0.40688748032073424,0.29694575099040543
292,A2RQE2_9CELL,Residue agnostic regressor,3,is_secondary,1,0.7446544020187831,0.20754074203668735
293,A2RQE2_9CELL,Partial least squares,3,is_secondary,1,0.7438191776536248,0.2714047924799943
294,A2RQE2_9CELL,Augmented Potts,3,is_secondary,1,0.7433598918537861,0.2083956629331402
295,A2RQE2_9CELL,RITA regressor,3,is_secondary,1,0.5399136693894575,0.2903439496305757
296,A2RQE2_9CELL,Residue agnostic regressor,4,is_secondary,1,0.7826077185127898,0.17753318885403216
297,A2RQE2_9CELL,Partial least squares,4,is_secondary,1,0.7815266933836967,0.2446661521825313
298,A2RQE2_9CELL,Augmented Potts,4,is_secondary,1,0.8192911593584195,0.1821368293656552
299,A2RQE2_9CELL,RITA regressor,4,is_secondary,1,0.4216570547813716,0.2959191402681425
300,A2RQE2_9CELL,Residue agnostic regressor,5,is_secondary,1,0.7547285354220875,0.17474937612176497
301,A2RQE2_9CELL,Partial least squares,5,is_secondary,1,0.7559820574268582,0.24393917867718684
302,A2RQE2_9CELL,Augmented Potts,5,is_secondary,1,0.7727005828003912,0.18935898490213499
303,A2RQE2_9CELL,RITA regressor,5,is_secondary,1,0.5051436722466741,0.2757457492580224
304,A2RQE2_9CELL,Residue agnostic regressor,6,is_secondary,1,0.7622188697964838,0.17448023541144356
305,A2RQE2_9CELL,Partial least squares,6,is_secondary,1,0.7607256589979147,0.24294167802089184
306,A2RQE2_9CELL,Augmented Potts,6,is_secondary,1,0.7907553337990122,0.18346727276793598
307,A2RQE2_9CELL,RITA regressor,6,is_secondary,1,0.4772134614024602,0.28042112340447584
308,A2RQE2_9CELL,Residue agnostic regressor,7,is_secondary,1,0.7514238790513278,0.18909342858981631
309,A2RQE2_9CELL,Partial least squares,7,is_secondary,1,0.7511287287111448,0.26726545247482975
310,A2RQE2_9CELL,Augmented Potts,7,is_secondary,1,0.7589639880044011,0.20827803461886052
311,A2RQE2_9CELL,RITA regressor,7,is_secondary,1,0.4670776567481239,0.3114718224693531
312,A2RQE2_9CELL,Residue agnostic regressor,8,is_secondary,1,0.7050727871642015,0.1920233666063026
313,A2RQE2_9CELL,Partial least squares,8,is_secondary,1,0.7031065399308655,0.24131293415116617
314,A2RQE2_9CELL,Augmented Potts,8,is_secondary,1,0.7173146729964875,0.20561810965346267
315,A2RQE2_9CELL,RITA regressor,8,is_secondary,1,0.4117579129387704,0.29224354783614737
316,A2RQE2_9CELL,Residue agnostic regressor,9,is_secondary,1,0.7520279545815508,0.1954658938622519
317,A2RQE2_9CELL,Partial least squares,9,is_secondary,1,0.7509481486661161,0.2584368761010792
318,A2RQE2_9CELL,Augmented Potts,9,is_secondary,1,0.7862455646374128,0.20294905238936367
319,A2RQE2_9CELL,RITA regressor,9,is_secondary,1,0.44453671499524067,0.297785322287405
