,dataset,model,fold,lambda_value,spearman
322,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,0.1,0.8245394943704558
323,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,0.9,0.8253728020886311
324,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,0.001,0.577731718792849
325,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,0.01,0.70410690291868
326,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,0.1,0.7844778703629094
327,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,0.9,0.8114524558345387
328,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,0.001,0.6296781717464859
329,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,0.01,0.7399270414487388
330,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,0.1,0.7999986156257383
331,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,0.9,0.8322737154494404
332,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,0.001,0.6305688103809198
333,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,0.01,0.7518509017414211
334,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,0.1,0.8204282703423373
335,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,0.9,0.8347702727407351
336,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,0.001,0.6716134530482689
337,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,0.01,0.7613720025302126
338,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,0.1,0.801829452386836
339,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,0.9,0.7960985644437035
340,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,0.001,0.5809612492566586
341,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,0.01,0.7153489808086845
342,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,0.1,0.8025005518529008
343,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,0.9,0.8043448047276517
344,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,0.001,0.6017332233670865
345,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,0.01,0.7361855210348696
346,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,0.1,0.8269322140978166
347,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,0.9,0.8440104378509119
348,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,0.001,0.6013279843114302
349,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,0.01,0.7258550951358229
350,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,0.1,0.7818754288491676
351,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,0.9,0.7993646125463099
352,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,0.001,0.6051183012369156
353,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,0.01,0.7097429410583234
354,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,0.1,0.7912518570630905
355,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,0.9,0.809591663491393
356,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,0.001,0.6058525497718751
357,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,0.01,0.7222795465360031
358,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,0.1,0.8067241316074665
359,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,0.9,0.8189752359571632
