,dataset,model,fold,lambda_value,spearman
315,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,0.9,0.5838868668199966
316,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,0.001,0.6249311094348668
317,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,0.01,0.6249584048862984
318,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,0.1,0.62497055354832
319,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,0.9,0.6244666807641118
320,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,0.001,0.831496086062853
321,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,0.01,0.8273233001747743
322,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,0.1,0.8208433691492871
323,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,0.9,0.8186146178536512
324,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,0.001,0.8065585432481422
325,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,0.01,0.8051718460532564
326,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,0.1,0.8008538069056939
327,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,0.9,0.7992294466996328
328,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,0.001,0.8061364549551403
329,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,0.01,0.8031205068043278
330,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,0.1,0.7985612317785927
331,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,0.9,0.7974944947028996
332,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,0.001,0.8233965439076544
333,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,0.01,0.8223813378734401
334,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,0.1,0.8199019312137034
335,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,0.9,0.8188088171928893
336,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,0.001,0.8216403443193402
337,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,0.01,0.8198812102558367
338,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,0.1,0.8156752668892758
339,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,0.9,0.8137662584777885
340,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,0.001,0.8048055278262924
341,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,0.01,0.8043465944959972
342,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,0.1,0.8046606945756459
343,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,0.9,0.8041202088193485
344,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,0.001,0.833156347402036
345,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,0.01,0.8345830412569064
346,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,0.1,0.8329704175549998
347,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,0.9,0.8322684637994621
348,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,0.001,0.8422506096261305
349,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,0.01,0.8416762924321884
350,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,0.1,0.8393303147503244
351,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,0.9,0.8391068696420164
352,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,0.001,0.8395855603537733
353,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,0.01,0.8374721562029359
354,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,0.1,0.8343918835448797
355,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,0.9,0.8333176910457262
356,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,0.001,0.824039324377873
357,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,0.01,0.8213643663145827
358,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,0.1,0.8161224728540467
359,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,0.9,0.8141545179857493
