,dataset,model,fold,structural_characteristic,is_member,spearman,mae
262,AMY_BACSU/combinatorials,Augmented Potts,5,is_secondary,0,0.6238672724316411,0.03255944412965325
263,AMY_BACSU/combinatorials,RITA regressor,5,is_secondary,0,0.7060405419644704,0.02769846196767694
264,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_secondary,0,0.7405520298239531,0.029713542490887836
265,AMY_BACSU/combinatorials,Partial least squares,6,is_secondary,0,0.6905855753238165,0.032800513030152106
266,AMY_BACSU/combinatorials,Augmented Potts,6,is_secondary,0,0.7506562091191885,0.02884970888086271
267,AMY_BACSU/combinatorials,RITA regressor,6,is_secondary,0,0.7873143539772981,0.027078650809669858
268,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_secondary,0,0.6181904952886826,0.03123165361602426
269,AMY_BACSU/combinatorials,Partial least squares,7,is_secondary,0,0.5337508108221322,0.0357876755727271
270,AMY_BACSU/combinatorials,Augmented Potts,7,is_secondary,0,0.5900988813465091,0.03157400447295339
271,AMY_BACSU/combinatorials,RITA regressor,7,is_secondary,0,0.626117134786685,0.030049983197859752
272,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_secondary,0,0.730109030241347,0.030094165275949773
273,AMY_BACSU/combinatorials,Partial least squares,8,is_secondary,0,0.6758233591342632,0.034115655721977375
274,AMY_BACSU/combinatorials,Augmented Potts,8,is_secondary,0,0.7272372116025505,0.03200598057501156
275,AMY_BACSU/combinatorials,RITA regressor,8,is_secondary,0,0.7400667560022578,0.02835718391491492
276,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_secondary,0,0.6112320031449447,0.032389767971282596
277,AMY_BACSU/combinatorials,Partial least squares,9,is_secondary,0,0.579013729336324,0.035713087817834395
278,AMY_BACSU/combinatorials,Augmented Potts,9,is_secondary,0,0.6524259260529031,0.03119357745835716
279,AMY_BACSU/combinatorials,RITA regressor,9,is_secondary,0,0.7016893438762418,0.027770225268499694
280,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_secondary,1,0.7686572575859868,0.02950193132658441
281,AMY_BACSU/combinatorials,Partial least squares,0,is_secondary,1,0.7842892877380491,0.03025757201070216
282,AMY_BACSU/combinatorials,Augmented Potts,0,is_secondary,1,0.7997065875948539,0.028197717863097143
283,AMY_BACSU/combinatorials,RITA regressor,0,is_secondary,1,0.830949988405613,0.025541829399230546
284,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_secondary,1,0.7068211773820743,0.033201528005341076
285,AMY_BACSU/combinatorials,Partial least squares,1,is_secondary,1,0.6839577252954574,0.0354018160219932
286,AMY_BACSU/combinatorials,Augmented Potts,1,is_secondary,1,0.715311930353742,0.032655215871339204
287,AMY_BACSU/combinatorials,RITA regressor,1,is_secondary,1,0.752426811169825,0.028088660579104387
288,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_secondary,1,0.6555081630824,0.03348058714174801
289,AMY_BACSU/combinatorials,Partial least squares,2,is_secondary,1,0.6711669318961817,0.032884805953739146
290,AMY_BACSU/combinatorials,Augmented Potts,2,is_secondary,1,0.7082299709378934,0.03084057407408765
291,AMY_BACSU/combinatorials,RITA regressor,2,is_secondary,1,0.7321739213590139,0.02772195016998854
292,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_secondary,1,0.6838962598580254,0.033324943064253626
293,AMY_BACSU/combinatorials,Partial least squares,3,is_secondary,1,0.6426685090629795,0.035067045289226766
294,AMY_BACSU/combinatorials,Augmented Potts,3,is_secondary,1,0.7093294381659005,0.032540236634725016
295,AMY_BACSU/combinatorials,RITA regressor,3,is_secondary,1,0.7779283888293138,0.026782134485582667
296,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_secondary,1,0.6543446974484906,0.03186085527290969
297,AMY_BACSU/combinatorials,Partial least squares,4,is_secondary,1,0.6827294355399962,0.033779391767273854
298,AMY_BACSU/combinatorials,Augmented Potts,4,is_secondary,1,0.675636380733178,0.03043994016441625
299,AMY_BACSU/combinatorials,RITA regressor,4,is_secondary,1,0.7155084172750441,0.027038254654378365
300,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_secondary,1,0.6901743031032375,0.034227272453907776
301,AMY_BACSU/combinatorials,Partial least squares,5,is_secondary,1,0.7168531043633674,0.03231488304928839
302,AMY_BACSU/combinatorials,Augmented Potts,5,is_secondary,1,0.7212606707786923,0.031240668850384904
303,AMY_BACSU/combinatorials,RITA regressor,5,is_secondary,1,0.756641531612901,0.028714918294596034
304,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_secondary,1,0.7370644366617279,0.03243328847901306
305,AMY_BACSU/combinatorials,Partial least squares,6,is_secondary,1,0.7333296942323221,0.034458394091035405
306,AMY_BACSU/combinatorials,Augmented Potts,6,is_secondary,1,0.7559484368536947,0.03038358331523754
307,AMY_BACSU/combinatorials,RITA regressor,6,is_secondary,1,0.8013317517856912,0.02753023788301072
308,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_secondary,1,0.7277593697607198,0.03164482605486327
309,AMY_BACSU/combinatorials,Partial least squares,7,is_secondary,1,0.7111407020299962,0.03278342193073032
310,AMY_BACSU/combinatorials,Augmented Potts,7,is_secondary,1,0.7614216231788343,0.029199892857569118
311,AMY_BACSU/combinatorials,RITA regressor,7,is_secondary,1,0.7717053971684973,0.02591939150113591
312,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_secondary,1,0.6547727196679433,0.033252682500345965
313,AMY_BACSU/combinatorials,Partial least squares,8,is_secondary,1,0.6575904214534273,0.03516302536471764
314,AMY_BACSU/combinatorials,Augmented Potts,8,is_secondary,1,0.6929728760560017,0.032615335988898875
315,AMY_BACSU/combinatorials,RITA regressor,8,is_secondary,1,0.7197537627889293,0.027914997559721398
316,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_secondary,1,0.7145169173603941,0.031148959843102612
317,AMY_BACSU/combinatorials,Partial least squares,9,is_secondary,1,0.6882199167919207,0.0344548396444347
318,AMY_BACSU/combinatorials,Augmented Potts,9,is_secondary,1,0.7406994711452041,0.031641006547989695
319,AMY_BACSU/combinatorials,RITA regressor,9,is_secondary,1,0.8107962888143759,0.025909761764479556
