,dataset,model,fold,structural_characteristic,is_member,spearman,mae
232,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,8,is_close_to_as,1,0.4054338549075391,0.5120557574860147
233,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,8,is_close_to_as,1,0.401877667140825,0.5384349902134246
234,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,is_close_to_as,1,0.5064295874822191,0.5130315475938633
235,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,is_close_to_as,1,0.26620199146514933,0.5741857083959475
236,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,9,is_close_to_as,1,0.573489010989011,0.4423416582143077
237,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,9,is_close_to_as,1,0.5785714285714284,0.48647251603957387
238,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,is_close_to_as,1,0.6719322344322344,0.39470436473663995
239,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,is_close_to_as,1,0.29945054945054944,0.5790515502972813
240,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,0,is_secondary,0,0.4167587034813925,0.5238576137999972
241,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,0,is_secondary,0,0.41570228091236494,0.524228271356787
242,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,is_secondary,0,0.5998079231692677,0.4618602612386424
243,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,is_secondary,0,0.062953181272509,0.63903374314779
244,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,1,is_secondary,0,0.41380422512497983,0.394640964837695
245,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,1,is_secondary,0,0.41307853572004516,0.39502912427002285
246,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,is_secondary,0,0.4502499596839219,0.43237433143073517
247,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,is_secondary,0,0.18408321238509914,0.46778001745997094
248,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,2,is_secondary,0,0.5108061749571183,0.4539311434023617
249,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,2,is_secondary,0,0.5093577282256526,0.4983126989268017
250,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,is_secondary,0,0.6003811701924909,0.4293448803286566
251,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,is_secondary,0,0.33684009910425,0.5907463718695042
252,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,3,is_secondary,0,0.5904040404040406,0.4680603446428441
253,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,3,is_secondary,0,0.5921356421356423,0.4898487366939886
254,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,is_secondary,0,0.7165223665223666,0.4316016719464252
255,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,is_secondary,0,0.15822510822510824,0.6249734603313786
256,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,4,is_secondary,0,0.5259113805173738,0.5059479950840431
257,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,4,is_secondary,0,0.5283018867924528,0.5556477526364871
258,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,is_secondary,0,0.6078715956629386,0.4676588557781417
259,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,is_secondary,0,0.08725347904038248,0.6804544926555974
260,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,5,is_secondary,0,0.7014026884862654,0.4003891695169528
261,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,5,is_secondary,0,0.6905902980713035,0.44775395962479236
262,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,is_secondary,0,0.5379310344827587,0.49151741725443143
263,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,is_secondary,0,0.3012273524254822,0.5017547972825078
264,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,6,is_secondary,0,0.5244177671068426,0.39918754244668464
265,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,6,is_secondary,0,0.5264345738295317,0.42780553140510397
266,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,is_secondary,0,0.5427611044417767,0.4201213555687274
267,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,is_secondary,0,0.11030012004801922,0.5476095715215173
268,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,7,is_secondary,0,0.6423143725575337,0.4609280978098198
269,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,7,is_secondary,0,0.6532783326096396,0.48817641482837937
270,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,is_secondary,0,0.6630481980026053,0.4279362255547339
271,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,is_secondary,0,0.2645462440295267,0.5956350336842985
272,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,8,is_secondary,0,0.5282291057860901,0.4923224587041391
273,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,8,is_secondary,0,0.5273524254821742,0.5211051703596541
274,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,is_secondary,0,0.5060783167738166,0.5320722345394688
275,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,is_secondary,0,0.0723553477498539,0.6505021315370095
276,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,9,is_secondary,0,0.5744680851063829,0.3887699136455178
277,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,9,is_secondary,0,0.5776161528441163,0.4299555462446654
278,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,is_secondary,0,0.6081198436821537,0.436112875988079
279,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,is_secondary,0,0.4072948328267477,0.4825727108183355
280,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,0,is_secondary,1,0.49322493224932246,0.48766036372531785
281,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,0,is_secondary,1,0.49261517615176154,0.5233778136774228
282,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,is_secondary,1,0.6317073170731707,0.4232486123419487
283,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,is_secondary,1,0.2607723577235772,0.5799285802538876
284,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,1,is_secondary,1,0.6170158954969082,0.41810052773864687
285,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,1,is_secondary,1,0.6151949316506279,0.4615979298802967
286,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,is_secondary,1,0.7966084548363029,0.3403457409309708
287,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,is_secondary,1,0.32674920016692166,0.5424810745839752
288,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,2,is_secondary,1,0.489840119284727,0.4538612993015261
289,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,2,is_secondary,1,0.48990542114256486,0.4976808062744004
290,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,is_secondary,1,0.6273222973193588,0.4583715702388089
291,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,is_secondary,1,0.2632862071592604,0.5623041808525917
292,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,3,is_secondary,1,0.49234884965222037,0.41696101979080374
293,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,3,is_secondary,1,0.49211836852286284,0.439752920975658
294,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,is_secondary,1,0.6282339383462979,0.3937984253087158
295,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,is_secondary,1,0.24349508169732884,0.49509014917327254
296,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,4,is_secondary,1,0.5644595910418696,0.4074841328526867
297,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,4,is_secondary,1,0.5650681596884128,0.43134799737270574
298,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,is_secondary,1,0.6757546251217138,0.3619994070236759
299,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,is_secondary,1,-0.005501460564751704,0.5735540136034989
300,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,5,is_secondary,1,0.4967702743748102,0.4748512920378107
301,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,5,is_secondary,1,0.4910397894097398,0.4995537362477479
302,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,is_secondary,1,0.6069656778374001,0.44098226393361434
303,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,is_secondary,1,0.35089602105902606,0.5540841247422679
304,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,6,is_secondary,1,0.4365895638302338,0.5117555113298162
305,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,6,is_secondary,1,0.43837370387473235,0.5271956308072511
306,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,is_secondary,1,0.531148986188657,0.43959270792263194
307,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,is_secondary,1,0.2814323496074892,0.5712110900820716
308,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,7,is_secondary,1,0.5579800853485064,0.45173564331609006
309,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,7,is_secondary,1,0.558122332859175,0.48567953037531075
310,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,is_secondary,1,0.5781223328591749,0.42856908437256624
311,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,is_secondary,1,0.2930867709815078,0.5232400844040032
312,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,8,is_secondary,1,0.545752158120666,0.4539456174887437
313,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,8,is_secondary,1,0.5490164630407094,0.5069643527969325
314,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,is_secondary,1,0.5976602669937261,0.4539133322815018
315,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,is_secondary,1,0.2953441200056606,0.5593970031331007
316,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,9,is_secondary,1,0.6487985698512013,0.3872763775512919
317,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,9,is_secondary,1,0.6474840948525159,0.4400745674826073
318,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,is_secondary,1,0.6789526263210474,0.39775991394959853
319,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,is_secondary,1,0.367684946632315,0.4814637835798866
