,dataset,model,fold,structural_characteristic,is_member,spearman,mae
248,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_secondary,0,0.7493088224809261,0.7510334786545443
249,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_secondary,0,0.7213732714475525,0.9730847000507892
250,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_secondary,0,0.7152109230218446,0.8196095381738072
251,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_secondary,0,0.6176825836566988,0.9696849876093265
252,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_secondary,0,0.7195021446693685,0.7645500338182752
253,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_secondary,0,0.6434314333386864,0.9577157092091126
254,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_secondary,0,0.7617203833340754,0.7539927170520864
255,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_secondary,0,0.6358505843022502,0.9053270566046838
256,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_secondary,0,0.7509172024279803,0.7464274493686647
257,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_secondary,0,0.7418051584480713,0.9685757057112429
258,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_secondary,0,0.7037342189750821,0.8469733297722198
259,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_secondary,0,0.6347030425705181,0.9289262783524616
260,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_secondary,0,0.7621402325533164,0.7651304388130075
261,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_secondary,0,0.7621402325533164,0.9448187475290124
262,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_secondary,0,0.717842249700965,0.90183453498208
263,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_secondary,0,0.6794283893890208,0.926957337567053
264,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_secondary,0,0.7807246781348915,0.7072939581840298
265,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_secondary,0,0.780672102201619,0.8984576759077108
266,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_secondary,0,0.7716665571660759,0.727859273451655
267,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_secondary,0,0.702360846445462,0.8643516432164428
268,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_secondary,0,0.7941785179301379,0.7457579614566809
269,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_secondary,0,0.7924645390433804,0.9678411462472876
270,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_secondary,0,0.7557098753590339,0.83270983079374
271,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_secondary,0,0.6898679659854905,0.9319408330661751
272,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_secondary,0,0.7024658262945437,0.80399754510912
273,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_secondary,0,0.6787251152886123,0.9538239335721739
274,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_secondary,0,0.6859204749262261,0.8691917810124932
275,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_secondary,0,0.6791353330118365,0.8911287615666353
276,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_secondary,0,0.7312679581259266,0.8003695874502339
277,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_secondary,0,0.7312131707572285,0.9722087665359959
278,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_secondary,0,0.6977593302196338,0.8715020033892078
279,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_secondary,0,0.6464878556569151,0.9443561103392173
280,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_secondary,1,0.7585698058423077,0.7504502868827971
281,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_secondary,1,0.7579567122607902,0.9568872731636306
282,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_secondary,1,0.7652316325496384,0.8147672384430921
283,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_secondary,1,0.6395258042977898,0.9277187412225009
284,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_secondary,1,0.746992851005434,0.7504453709104659
285,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_secondary,1,0.7233578642122405,0.9036012081414981
286,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_secondary,1,0.7112840866303772,0.8232119603172198
287,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_secondary,1,0.6125787967097592,0.910594036916142
288,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_secondary,1,0.7210546678784118,0.8224652915285092
289,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_secondary,1,0.722339339515529,0.9843397473364472
290,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_secondary,1,0.7385366368626402,0.7907527241251686
291,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_secondary,1,0.5838633096411626,1.0035246540694773
292,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_secondary,1,0.7943095469901038,0.7659806894066764
293,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_secondary,1,0.7600642549243186,0.9893896765086764
294,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_secondary,1,0.7189250161562368,0.8911708092056878
295,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_secondary,1,0.642767342479697,0.9608747417263868
296,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_secondary,1,0.7675161205188559,0.7378819301934935
297,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_secondary,1,0.7675084875405421,0.9188122186866833
298,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_secondary,1,0.7816430029420944,0.7607775109409247
299,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_secondary,1,0.6379452948158297,0.9324766078951674
300,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_secondary,1,0.749133932532942,0.8151099758768643
301,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_secondary,1,0.7491915846615949,1.004579405189906
302,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_secondary,1,0.7641230455548326,0.783447589484267
303,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_secondary,1,0.6159200360222753,1.0098890986136486
304,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_secondary,1,0.761569670268963,0.7635341424070349
305,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_secondary,1,0.7613033790897835,0.9554868418117601
306,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_secondary,1,0.7520431321746166,0.7996801871657034
307,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_secondary,1,0.6523852786701041,0.9736568509177156
308,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_secondary,1,0.7243422068162614,0.7503565931269405
309,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_secondary,1,0.7248418777697363,0.9168666594038979
310,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_secondary,1,0.7451744098562106,0.7486451930669942
311,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_secondary,1,0.6014135545449778,0.9440271449305262
312,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_secondary,1,0.6755073327314228,0.8589681116570196
313,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_secondary,1,0.6763613299016947,1.007920843099606
314,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_secondary,1,0.6744105965839796,0.8831450643010447
315,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_secondary,1,0.5588069117389517,1.059294261999319
316,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_secondary,1,0.7377520448459477,0.7938188111351844
317,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_secondary,1,0.7365322947251925,0.9897663696354259
318,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_secondary,1,0.7513209662778993,0.8109275529928106
319,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_secondary,1,0.6209742828259205,0.9817083483314314
