,dataset,model,fold,structural_characteristic,is_member,spearman,mae
248,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_secondary,0,0.7493088224809261,0.7510334786545443
249,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_secondary,0,0.7213732714475525,0.9730847000507892
250,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_secondary,0,0.7152109230218446,0.8196095381738072
251,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_secondary,0,0.6176825836566988,0.9696849876093265
252,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_secondary,0,0.7195021446693685,0.7645500338182752
253,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_secondary,0,0.6434314333386864,0.9577157092091126
254,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_secondary,0,0.7617203833340754,0.7539927170520864
255,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_secondary,0,0.6358505843022502,0.9053270566046838
256,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_secondary,0,0.7509172024279803,0.7464274493686647
257,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_secondary,0,0.7418051584480713,0.9685757057112429
258,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_secondary,0,0.7037342189750821,0.8469733297722198
259,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_secondary,0,0.6347030425705181,0.9289262783524616
260,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_secondary,0,0.7621402325533164,0.7651304388130075
261,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_secondary,0,0.7621402325533164,0.9448187475290124
262,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_secondary,0,0.717842249700965,0.90183453498208
263,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_secondary,0,0.6794283893890208,0.926957337567053
264,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_secondary,0,0.7807246781348915,0.7072939581840298
265,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_secondary,0,0.780672102201619,0.8984576759077108
266,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_secondary,0,0.7716665571660759,0.727859273451655
267,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_secondary,0,0.702360846445462,0.8643516432164428
268,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_secondary,0,0.7941785179301379,0.7457579614566809
269,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_secondary,0,0.7924645390433804,0.9678411462472876
270,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_secondary,0,0.7557098753590339,0.83270983079374
271,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_secondary,0,0.6898679659854905,0.9319408330661751
272,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_secondary,0,0.7024658262945437,0.80399754510912
273,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_secondary,0,0.6787251152886123,0.9538239335721739
274,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_secondary,0,0.6859204749262261,0.8691917810124932
275,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_secondary,0,0.6791353330118365,0.8911287615666353
276,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_secondary,0,0.7312679581259266,0.8003695874502339
277,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_secondary,0,0.7312131707572285,0.9722087665359959
278,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_secondary,0,0.6977593302196338,0.8715020033892078
279,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_secondary,0,0.6464878556569151,0.9443561103392173
280,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_secondary,1,0.740178364400979,0.7558453173331169
281,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_secondary,1,0.7122576856494889,0.9420639376446274
282,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_secondary,1,0.7484199451159279,0.7866376513397236
283,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_secondary,1,0.633967527619973,0.9237272876234841
284,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_secondary,1,0.7354822067779053,0.7752262445632849
285,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_secondary,1,0.7230503587763152,0.9532352058659478
286,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_secondary,1,0.7274691838267647,0.8040507252710339
287,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_secondary,1,0.6330385109541072,0.9117706496613261
288,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_secondary,1,0.737763525665789,0.7807311650097141
289,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_secondary,1,0.7377696862473545,0.9371127594682052
290,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_secondary,1,0.7239051568592852,0.7966845706049083
291,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_secondary,1,0.6183210315766179,0.9533468419867642
292,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_secondary,1,0.7813848459356681,0.7598557630169098
293,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_secondary,1,0.7576481739274069,0.9874069196292885
294,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_secondary,1,0.7298088621188106,0.8567061918765106
295,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_secondary,1,0.6602565724876974,0.9115109874851706
296,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_secondary,1,0.771136314726237,0.7693498280348191
297,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_secondary,1,0.7638677679257693,0.985211518357953
298,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_secondary,1,0.7813518028983588,0.7930326705946174
299,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_secondary,1,0.6651621593666128,0.9569019086856592
300,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_secondary,1,0.7512673620114718,0.7680178092626675
301,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_secondary,1,0.7219342530717109,0.9713837871614187
302,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_secondary,1,0.7777409623060881,0.767739803856136
303,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_secondary,1,0.6202345803530225,0.9621641688782057
304,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_secondary,1,0.765517544667607,0.781546565790131
305,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_secondary,1,0.7655242477709607,0.9859387380930197
306,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_secondary,1,0.7458053861316584,0.8205767405351819
307,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_secondary,1,0.6649027088815168,0.9944633896056094
308,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_secondary,1,0.7452590474875372,0.7679850568856527
309,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_secondary,1,0.7457805409012532,0.9493257923090649
310,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_secondary,1,0.7500733581925771,0.7794248907345439
311,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_secondary,1,0.6322480896843715,0.9392953546599822
312,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_secondary,1,0.6820514607775238,0.8306669013913828
313,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_secondary,1,0.668153596030761,0.9815568511160968
314,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_secondary,1,0.6985305787836419,0.8383761895714393
315,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_secondary,1,0.5458187780114715,1.0238350324858367
316,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_secondary,1,0.7235991966990635,0.810347082816792
317,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_secondary,1,0.6956586592150333,0.986231521626579
318,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_secondary,1,0.7322404073388695,0.8443728645984164
319,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_secondary,1,0.6289574387554348,0.9503290396399342
