,dataset,model,fold,structural_characteristic,is_member,spearman,mae
278,AMY_BACSU/singles,Augmented Potts,9,is_secondary,0,0.5664547332385238,0.2880166372434438
279,AMY_BACSU/singles,RITA regressor,9,is_secondary,0,0.41151413530535363,0.32673431289899774
280,AMY_BACSU/singles,Residue agnostic regressor,0,is_secondary,1,0.4869212052491008,0.28397038580585005
281,AMY_BACSU/singles,Partial least squares,0,is_secondary,1,0.48697233453541805,0.3240955750284539
282,AMY_BACSU/singles,Augmented Potts,0,is_secondary,1,0.4806387125493932,0.280536088006917
283,AMY_BACSU/singles,RITA regressor,0,is_secondary,1,0.3199665648187253,0.34745543447599386
284,AMY_BACSU/singles,Residue agnostic regressor,1,is_secondary,1,0.5595050644462795,0.27852182082230037
285,AMY_BACSU/singles,Partial least squares,1,is_secondary,1,0.5590993168195518,0.3239628797109063
286,AMY_BACSU/singles,Augmented Potts,1,is_secondary,1,0.5575476008186353,0.28302879749429133
287,AMY_BACSU/singles,RITA regressor,1,is_secondary,1,0.357339440002971,0.35516471041459363
288,AMY_BACSU/singles,Residue agnostic regressor,2,is_secondary,1,0.5027325127628367,0.32535090345831574
289,AMY_BACSU/singles,Partial least squares,2,is_secondary,1,0.5027507710259893,0.36814175590699894
290,AMY_BACSU/singles,Augmented Potts,2,is_secondary,1,0.5329652728489512,0.3188562652927971
291,AMY_BACSU/singles,RITA regressor,2,is_secondary,1,0.318376613062152,0.3999656741822856
292,AMY_BACSU/singles,Residue agnostic regressor,3,is_secondary,1,0.5219309989430552,0.27663978914485204
293,AMY_BACSU/singles,Partial least squares,3,is_secondary,1,0.5217632145492135,0.3250031207163193
294,AMY_BACSU/singles,Augmented Potts,3,is_secondary,1,0.5162726872692261,0.27515511398442744
295,AMY_BACSU/singles,RITA regressor,3,is_secondary,1,0.3615395403743184,0.34860468325977845
296,AMY_BACSU/singles,Residue agnostic regressor,4,is_secondary,1,0.48546400904776504,0.29152036126290537
297,AMY_BACSU/singles,Partial least squares,4,is_secondary,1,0.48499696375977436,0.3314223145829042
298,AMY_BACSU/singles,Augmented Potts,4,is_secondary,1,0.4868475443017429,0.2931999178489429
299,AMY_BACSU/singles,RITA regressor,4,is_secondary,1,0.30178661070970886,0.3639834488364136
300,AMY_BACSU/singles,Residue agnostic regressor,5,is_secondary,1,0.473415659050267,0.2848748051285162
301,AMY_BACSU/singles,Partial least squares,5,is_secondary,1,0.4731840321311558,0.3281802014651576
302,AMY_BACSU/singles,Augmented Potts,5,is_secondary,1,0.45829867685203374,0.28236675154099744
303,AMY_BACSU/singles,RITA regressor,5,is_secondary,1,0.28357196819802183,0.3656697393788994
304,AMY_BACSU/singles,Residue agnostic regressor,6,is_secondary,1,0.4874207287637028,0.32406631167257116
305,AMY_BACSU/singles,Partial least squares,6,is_secondary,1,0.4866039435643208,0.3678022473389095
306,AMY_BACSU/singles,Augmented Potts,6,is_secondary,1,0.5085820572591725,0.3196655282232639
307,AMY_BACSU/singles,RITA regressor,6,is_secondary,1,0.37106954060812564,0.3837704695096815
308,AMY_BACSU/singles,Residue agnostic regressor,7,is_secondary,1,0.5898474181372393,0.2743134868258862
309,AMY_BACSU/singles,Partial least squares,7,is_secondary,1,0.5903843032312176,0.3295630685670291
310,AMY_BACSU/singles,Augmented Potts,7,is_secondary,1,0.6012885344859914,0.2628352846849962
311,AMY_BACSU/singles,RITA regressor,7,is_secondary,1,0.3577503197493801,0.367801317880158
312,AMY_BACSU/singles,Residue agnostic regressor,8,is_secondary,1,0.5712189703534566,0.2867808454677078
313,AMY_BACSU/singles,Partial least squares,8,is_secondary,1,0.5707036367413428,0.3394970310509742
314,AMY_BACSU/singles,Augmented Potts,8,is_secondary,1,0.5425633411845195,0.2976822071391102
315,AMY_BACSU/singles,RITA regressor,8,is_secondary,1,0.3444644078198954,0.3801155211374859
316,AMY_BACSU/singles,Residue agnostic regressor,9,is_secondary,1,0.46980986012775844,0.2971198362807651
317,AMY_BACSU/singles,Partial least squares,9,is_secondary,1,0.4699061432441044,0.33694064388719586
318,AMY_BACSU/singles,Augmented Potts,9,is_secondary,1,0.4593746864333851,0.2909531935497038
319,AMY_BACSU/singles,RITA regressor,9,is_secondary,1,0.3212955808858327,0.3552202467431417
