,dataset,model,fold,structural_characteristic,is_member,spearman,mae
248,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_secondary,0,0.5485948299917853,0.717049486418037
249,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_secondary,0,0.49226979509820024,0.7555930608526628
250,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_secondary,0,0.519446297940953,0.7456491727998856
251,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_secondary,0,0.4472092684848726,0.7720627170227978
252,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_secondary,0,0.5359001985495151,0.6812160184709651
253,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_secondary,0,0.5281485628821383,0.6925214605064378
254,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_secondary,0,0.4514729562642049,0.7353510245417647
255,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_secondary,0,0.3758214164854976,0.7313598219696069
256,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_secondary,0,0.42809399568443823,0.7752464401554489
257,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_secondary,0,0.4280884024742453,0.7871919737127644
258,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_secondary,0,0.4146044818322417,0.80715937634899
259,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_secondary,0,0.32398370999598003,0.8364378154914759
260,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_secondary,0,0.5118677189878634,0.7901973459345327
261,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_secondary,0,0.5124302622592796,0.8249490863885609
262,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_secondary,0,0.41980844329945066,0.8439734164668294
263,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_secondary,0,0.40026406091269784,0.84809448708561
264,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_secondary,0,0.46545700306645443,0.8019118499552171
265,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_secondary,0,0.45912101691909185,0.8268302075309829
266,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_secondary,0,0.44455834578561154,0.8081338558008193
267,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_secondary,0,0.3936912668801214,0.8486327606725999
268,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_secondary,0,0.46957143787977607,0.7399015096386629
269,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_secondary,0,0.46961745460895316,0.7526742577877753
270,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_secondary,0,0.4577516550823214,0.7561407939678942
271,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_secondary,0,0.3291835186336644,0.8239767009570659
272,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_secondary,0,0.5282105323407611,0.816107142671872
273,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_secondary,0,0.5206133079179619,0.8676649875382326
274,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_secondary,0,0.47821695963685035,0.8423477538181696
275,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_secondary,0,0.4175654791550699,0.8699197090719082
276,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_secondary,0,0.45483298887354273,0.761697419704814
277,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_secondary,0,0.41228824259926006,0.7775463138302301
278,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_secondary,0,0.42628605157949234,0.7831414319575631
279,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_secondary,0,0.38824693710142627,0.7996512123581072
280,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_secondary,1,0.5496164285627424,0.6607955919748081
281,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_secondary,1,0.5496164285627424,0.7016001728631603
282,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_secondary,1,0.55757824920723,0.6533291409008352
283,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_secondary,1,0.3825026685783778,0.7543511397578331
284,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_secondary,1,0.555019440410751,0.6618342999008857
285,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_secondary,1,0.555155326563191,0.6929311542434088
286,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_secondary,1,0.5173301836980491,0.7004993431058185
287,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_secondary,1,0.4108414806276724,0.7468970249849727
288,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_secondary,1,0.4317641070599723,0.7443826826319372
289,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_secondary,1,0.4314009097256546,0.7639468307096583
290,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_secondary,1,0.3772672007243703,0.7816951797824254
291,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_secondary,1,0.31767809054799545,0.8076030070135511
292,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_secondary,1,0.44394392277315675,0.7584715008343126
293,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_secondary,1,0.4436418104947066,0.794693965355075
294,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_secondary,1,0.43745915250704165,0.779510389018081
295,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_secondary,1,0.37473432136012963,0.8165917291546059
296,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_secondary,1,0.5366768071340845,0.7053656605299022
297,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_secondary,1,0.5356886135970043,0.7444359255426403
298,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_secondary,1,0.45382742546380406,0.7487354767980862
299,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_secondary,1,0.384886037398288,0.7801989347613891
300,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_secondary,1,0.5452839958991598,0.7000846873776245
301,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_secondary,1,0.5452557421982517,0.7452942727630862
302,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_secondary,1,0.5110767969658225,0.7358306819979962
303,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_secondary,1,0.4235217313014068,0.7519209928254791
304,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_secondary,1,0.49781295891903915,0.7329912834788884
305,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_secondary,1,0.4976900999258027,0.7778158489582299
306,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_secondary,1,0.4602509710248403,0.7455054910941802
307,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_secondary,1,0.412034162350721,0.776121973898556
308,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_secondary,1,0.5513940389600858,0.6630628823991234
309,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_secondary,1,0.5513086710054899,0.6909371886233778
310,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_secondary,1,0.515039933114783,0.6778718105947753
311,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_secondary,1,0.4714686145519351,0.7137320923571879
312,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_secondary,1,0.47156661453437504,0.7132631131461489
313,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_secondary,1,0.47169730725444575,0.7346893835976621
314,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_secondary,1,0.4786301578439831,0.7012275570195536
315,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_secondary,1,0.3848572129455751,0.7538823615768462
316,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_secondary,1,0.4789039528190323,0.6970394975899228
317,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_secondary,1,0.47907958075690465,0.7306959585206695
318,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_secondary,1,0.46441522502499943,0.729942945130097
319,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_secondary,1,0.40748804408357114,0.7439448563373731
