,dataset,model,fold,structural_characteristic,is_member,spearman,mae
248,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_secondary,0,0.7510144462071743,0.38963736251090986
249,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_secondary,0,0.7525431372701877,0.5168936439985208
250,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_secondary,0,0.7664289501066085,0.4053131011731044
251,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_secondary,0,0.4826387327848461,0.5854712216781276
252,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_secondary,0,0.7172003182898901,0.466673283474315
253,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_secondary,0,0.72200417435199,0.5839727898768802
254,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_secondary,0,0.7460293352303328,0.45727933041032753
255,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_secondary,0,0.5933901703084182,0.5937984555835056
256,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_secondary,0,0.7495822484886343,0.44897048898349695
257,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_secondary,0,0.7471437870779813,0.5786376267499855
258,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_secondary,0,0.7639050814839323,0.46801540276984477
259,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_secondary,0,0.4815513295983587,0.6555501120220381
260,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_secondary,0,0.7655798617205603,0.4669722465229794
261,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_secondary,0,0.7670919198402192,0.5818451852750431
262,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_secondary,0,0.7468624174973059,0.5281832537808195
263,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_secondary,0,0.43748972861634877,0.6656308964335244
264,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_secondary,0,0.7151494963113576,0.46534364838952086
265,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_secondary,0,0.7111828790687728,0.5567992564617343
266,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_secondary,0,0.7846893311034393,0.4474080971373671
267,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_secondary,0,0.45393120393120395,0.6296119854367642
268,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_secondary,0,0.7479996802022968,0.4226827814911452
269,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_secondary,0,0.7502327723114778,0.5246701805259762
270,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_secondary,0,0.7546559766270673,0.4201190211359745
271,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_secondary,0,0.5731615939096945,0.5633572837119054
272,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_secondary,0,0.7326644552437566,0.44945682523574676
273,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_secondary,0,0.7341102340905278,0.5471373855247649
274,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_secondary,0,0.6772990930789737,0.48316350145803144
275,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_secondary,0,0.4153254522147843,0.6372158886102229
276,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_secondary,0,0.782706085907241,0.42692405648438014
277,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_secondary,0,0.7836619984931409,0.5624337395654962
278,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_secondary,0,0.8004471410299991,0.4190827641383771
279,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_secondary,0,0.6036937283570605,0.5971115569930313
280,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_secondary,1,0.7586240060129221,0.44478449041047374
281,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_secondary,1,0.760149380088445,0.5515947024644803
282,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_secondary,1,0.7095397038088547,0.4741837051626813
283,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_secondary,1,0.5459603989015754,0.5859859289076558
284,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_secondary,1,0.7587828887046331,0.5239395351348725
285,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_secondary,1,0.7586611402653981,0.6301083617256371
286,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_secondary,1,0.776683434172865,0.5080080290585454
287,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_secondary,1,0.6301547981843418,0.6676209135546407
288,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_secondary,1,0.6664451160148346,0.5189723245949439
289,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_secondary,1,0.6674946796000284,0.6035580825203041
290,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_secondary,1,0.6683354700531746,0.5375282012336777
291,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_secondary,1,0.4359288917360667,0.678968751287001
292,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_secondary,1,0.7072056863195366,0.4722031786466008
293,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_secondary,1,0.7025826261991104,0.5601526016504484
294,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_secondary,1,0.7369393563935649,0.49081511947197376
295,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_secondary,1,0.5760243480409082,0.5913012848225485
296,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_secondary,1,0.753813943623235,0.5157145541851037
297,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_secondary,1,0.7537457686483596,0.6265144912043173
298,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_secondary,1,0.79196102630688,0.4944796508210275
299,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_secondary,1,0.6054038904375227,0.6541129827203471
300,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_secondary,1,0.760933427655626,0.4607070831299976
301,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_secondary,1,0.7600330666866393,0.5797457869922006
302,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_secondary,1,0.7532538779233704,0.4884488583781057
303,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_secondary,1,0.5271182037112909,0.650902723527922
304,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_secondary,1,0.7316190638367381,0.5089292770121653
305,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_secondary,1,0.7283594283884545,0.6135326945589664
306,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_secondary,1,0.7790757921723465,0.48618595924542
307,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_secondary,1,0.5868669096393114,0.6485832639346699
308,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_secondary,1,0.7766405921452532,0.42465431733264924
309,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_secondary,1,0.7766956946190297,0.5278333057671947
310,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_secondary,1,0.7403796792189171,0.47373491481293983
311,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_secondary,1,0.629279611596989,0.5640043399447044
312,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_secondary,1,0.7278215094666091,0.4633949617084925
313,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_secondary,1,0.7263226389764055,0.5510330003709711
314,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_secondary,1,0.769414805590735,0.47335626746201037
315,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_secondary,1,0.566571242085194,0.621098948956842
316,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_secondary,1,0.7901914544502213,0.4512706538540443
317,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_secondary,1,0.7913104177010978,0.5580003448665753
318,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_secondary,1,0.770698559362557,0.4874742796232356
319,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_secondary,1,0.5326617552850738,0.6401994647580368
